Unnamed: 0,job,job_clf,salaire,POS,COOR
11369,sculpteur,arts graphiques,128.4993531694698,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5391593852935, 6.624925324509309)"
11369,sculpteur,arts graphiques,128.4993531694698,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52582161336403, 6.625129222430419)"
11369,sculpteur,arts graphiques,128.4993531694698,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51709176808652, 6.647495180501698)"
11370,tailleur de pierres,pierre et terre,129.4305079025819,"35, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5201009, 6.6359086)"
11371,modiste,"vêtements, lingerie,chaussures,literies",123.9766016086396,"3, Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5241838, 6.6291039)"
11372,modiste,"vêtements, lingerie,chaussures,literies",123.9766016086396,"3, Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5241838, 6.6291039)"
11373,caissier,commerce de détail,119.25431689071397,"12, Rue du Grand-Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5218007, 6.630284)"
11374,"employée,",employées pour le ménage et la ferme,25.340710951122148,"10, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5242891, 6.6268499)"
11375,lingère,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
11376,modiste,"vêtements, lingerie,chaussures,literies",123.9766016086396,"8, Rue Saint-Laurent, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5224333, 6.6318768)"
11377,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204463, 6.6363592)"
11378,"employé,","employés pour tous,célibataires",34.4527251251477,,
11379,couvreur,"construction,charpenterie",122.18080319478057,"Rue Saint-Laurent 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5175383850336, 6.647567211393483)"
11380,concierge,employées pour le ménage et la ferme,25.340710951122148,"Rue Pépinet 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52546620221938, 6.646276302286125)"
11380,concierge,employées pour le ménage et la ferme,25.340710951122148,"Rue Pépinet 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53402763125328, 6.647341085579132)"
11381,serrurier,industrie des métaux,125.50635581303804,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
11382,"commis,",commerce de détail,119.25431689071397,"Rue Neuve 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54161426374502, 6.65025994221012)"
11382,"commis,",commerce de détail,119.25431689071397,"Rue Neuve 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52811011103945, 6.647442139990224)"
11383,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,,
11384,"tissus', '. R.",industrie textile,125.8389110748638,"11, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5222304, 6.6322093)"
11385,garçon de café,"hôtellerie,restauration",96.39725007759232,"Rue du Grand-Pont 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53192947138329, 6.647435052956712)"
11386,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
11387,"femme de chambre', 'Si-",employées pour le ménage et la ferme,25.340710951122148,,
11388,cafetier,"hôtellerie,restauration",96.39725007759232,"Place Pépinet 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52694221119731, 6.629962777049604)"
11389,"employé J.-S.,","employés pour tous,célibataires",34.4527251251477,"Rue du Simplon 33 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52141680208398, 6.607041027757054)"
11390,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5240407, 6.6269404)"
11391,doreur,"bijouterie,gravure,frappe",132.75606052083938,,
11392,confiseur,produits alimentaires,130.76072894988488,"60, Rue du Valentin, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5276065, 6.6314249)"
11393,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
11394,app. boucher,produits alimentaires,130.76072894988488,"7, Rue Saint-Laurent, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5223134, 6.6314715)"
11395,jardinier,"journaliers,entretien",1.8124261769503367,,
11396,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue des Terreaux, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5226273, 6.6280228)"
11397,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
11398,chocolatière,produits alimentaires,130.76072894988488,"Rue Cité-Derrière 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52598241135623, 6.629521234026327)"
11398,chocolatière,produits alimentaires,130.76072894988488,"Rue Cité-Derrière 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.57180778291394, 6.606342931586449)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52072955200957, 6.644435325714075)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51468580242492, 6.614812437663573)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52704677423055, 6.652063007757537)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55570190632839, 6.682658214875429)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54266196461794, 6.6522987563485)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53144653725546, 6.614409903458287)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51954156435802, 6.622247790169656)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50849067768667, 6.626284742031143)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52431486081614, 6.627613512055041)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52105868140373, 6.633815254647074)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54114782132408, 6.622759768416067)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55632008631886, 6.702211672667909)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52171556645129, 6.607138490142521)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51604174011442, 6.636709862920821)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53521622006559, 6.653554148854564)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51535074301003, 6.636578843545842)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54123360280832, 6.643687997681615)"
11399,lithographe,arts graphiques,128.4993531694698,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52112200169491, 6.64626672795038)"
11400,"journalière,","journalières,entretien",1.376778783958605,"1, Avenue des Oiseaux, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5314654, 6.6293012)"
11401,demoiselle demagasin,commerce de détail,119.25431689071397,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
11402,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue de l'Ale 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52065374846786, 6.639720276897963)"
11403,dame demag,industrie des métaux,125.50635581303804,,
11404,employe,"employés pour tous,célibataires",34.4527251251477,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
11405,chauffeur,transports,122.2473142471457,,
11406,journalier,"journaliers,entretien",1.8124261769503367,,
11407,peintre-décorateur,arts graphiques,128.4993531694698,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.531481971989024, 6.612624626779878)"
11407,peintre-décorateur,arts graphiques,128.4993531694698,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51437022366909, 6.63990608455603)"
11408,serrurier,industrie des métaux,125.50635581303804,"12, Ruelle de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5202298, 6.6360128)"
11409,Le Chatelet,"hôtellerie,restauration",96.39725007759232,"Route de Prilly 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.529030784591896, 6.65327121983123)"
11410,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Avenue de France 28 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52340361339892, 6.630668580009972)"
11411,demoiselle de magasin,commerce de détail,119.25431689071397,"Rue William-Haldimand 10 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52257021837166, 6.630681428295268)"
11412,professeur dechant,arts graphiques,128.4993531694698,"Boulevard de Grancy 28 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52522821462298, 6.63065328289725)"
11413,comptable,"banques,établissements financiers",140.40483154283166,,
11414,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524509846628014, 6.630725942464704)"
11414,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52931091120915, 6.631950265054178)"
11415,peintre,arts graphiques,128.4993531694698,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
11416,demoiselle de magasin,commerce de détail,119.25431689071397,"8, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5154019, 6.6308561)"
11417,caissière,commerce de détail,119.25431689071397,"Rue du Grand-Chêne, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5199211, 6.6297127)"
11418,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"4, Avenue Louis-Vulliemin, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5266082, 6.6353269)"
11419,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
11420,menuisier,"bois,liège,meubles",119.1878058383488,"13, Chemin du Pré-d'Yverdon, Épalinges, District de Lausanne, Vaud, 1066, Schweiz/Suisse/Svizzera/Svizra","(46.5431176, 6.6720342)"
11421,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
11422,boulanger,produits alimentaires,130.76072894988488,,
11423,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204463, 6.6363592)"
11424,coiffeur,commerce de détail,119.25431689071397,,
11425,coiffeur,commerce de détail,119.25431689071397,"5, Rue Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5206167, 6.6338733)"
11426,ménagère,employées pour le ménage et la ferme,25.340710951122148,"2, Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5229971, 6.6361385)"
11427,"Cochard,.)ules-Franç', ',tonnelier","bois,liège,meubles",119.1878058383488,"Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521573, 6.6346446)"
11428,musicienne,arts graphiques,128.4993531694698,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204463, 6.6363592)"
11429,"modes,","vêtements, lingerie,chaussures,literies",123.9766016086396,"6, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5201905, 6.6332809)"
11430,"chef de service', ""à la Caisse d'épargne","banques,établissements financiers",140.40483154283166,"Rue Pré-du-Marché 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53963247573995, 6.632007779961294)"
11430,"chef de service', ""à la Caisse d'épargne","banques,établissements financiers",140.40483154283166,"Rue Pré-du-Marché 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51807551484232, 6.612746371661491)"
11431,boulanger,produits alimentaires,130.76072894988488,"10, Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5228848, 6.6311172)"
11432,grains et farines,produits alimentaires,130.76072894988488,,
11433,imp. lithog,arts graphiques,128.4993531694698,,
11434,rentier,"affaires immobilières,location",109.32383549904846,"Avenue du Denantou 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53829382685719, 6.612533697038304)"
11435,"gouvernante,",employées pour le ménage et la ferme,25.340710951122148,"Escaliers du Marché 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.531833510138114, 6.612658919677177)"
11436,de bureauJ.-S.,bureaux de consultation,128.42140391064694,,
11437,artiste,arts graphiques,128.4993531694698,"Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5193358, 6.6385998)"
11438,ro.,réparations,107.18023088142006,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52934055885863, 6.619100417394699)"
11438,ro.,réparations,107.18023088142006,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51296094775513, 6.6294925126771655)"
11438,ro.,réparations,107.18023088142006,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51964026829853, 6.612961239968406)"
11438,ro.,réparations,107.18023088142006,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51753645349364, 6.631853062837856)"
11438,ro.,réparations,107.18023088142006,"Rue du Tunnel 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52507438015466, 6.636045819202491)"
11439,manœuvre,"journaliers,entretien",1.8124261769503367,"6, Rue Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5205506, 6.6336819)"
11440,"diaconesse', 'Hospicede l’enfance",employées pour le ménage et la ferme,25.340710951122148,,
11441,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Grand-Pré 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52535257565528, 6.612880992702481)"
11442,valet de chambre,employées pour le ménage et la ferme,25.340710951122148,,
11443,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue du Grand-Chêne 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52595531612992, 6.612904746544594)"
11444,mécanicien,industrie des métaux,125.50635581303804,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
11445,"étudiant,","employés pour tous,célibataires",34.4527251251477,"3, Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5235258, 6.6304799)"
